Symbols,SystemInstrument,Fortrade,GCM
#WPG,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
#TUI,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
BITCOINTEST,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Instrument Does Not Exist,Instrument Does Not Exist
#BOEING,_t -> EntityPartVariableSpread; MinSpread -> 81; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#VISA,_t -> EntityPartVariableSpread; MinSpread -> 21; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#GAS,_t -> EntityPartVariableSpread; MinSpread -> 9; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
#DC.L,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
#STJ,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
#ULVR,_t -> EntityPartVariableSpread; MinSpread -> 100; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
DASH,_t -> EntityPartVariableSpread; MinSpread -> 700; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
USD_MYR,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
#SPOTIFY,_t -> EntityPartVariableSpread; MinSpread -> 200; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Instrument Does Not Exist
PPH,_t -> EntityPartVariableSpread; MinSpread -> 0; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Instrument Does Not Exist,Instrument Does Not Exist
Dollar Index,_t -> EntityPartVariableSpread; MinSpread -> 110; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
FTSE 100,_t -> EntityPartVariableSpread; MinSpread -> 20; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
DJ30,_t -> EntityPartVariableSpread; MinSpread -> 4; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
S&P500,_t -> EntityPartVariableSpread; MinSpread -> 60; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#AMAZON,_t -> EntityPartVariableSpread; MinSpread -> 179; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#EXXONMOBIL,_t -> EntityPartVariableSpread; MinSpread -> 13; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#GE,_t -> EntityPartVariableSpread; MinSpread -> 13; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#PAYPAL,_t -> EntityPartVariableSpread; MinSpread -> 13; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
#BP,_t -> EntityPartVariableSpread; MinSpread -> 150; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
SQQQ,_t -> EntityPartVariableSpread; MinSpread -> 14; MaxSpread -> -1; BidMarkup -> 0; AskMarkup -> 0; ,Use SystemInstrumet Default,Use SystemInstrumet Default
